,0,1
chicken,-1.04502123152,5.00001429699
chickens,-0.416637445798,3.71326246818
chided,0.0215094303497,-8.0116350104
chief,1.97172759587,1.83342976198
chiefly,3.50988285396,-4.57296535034
chiefs,2.09790583789,-0.116856039583
chiggen,1.59335181783,-6.22130016049
child,-1.20015794724,-6.07697563774
childbed,0.398563668283,-1.3068302573
childbirth,4.66616193959,-7.2406379877
childhood,0.982912371699,1.00197992328
childish,3.17926133932,-5.04333684162
children,-2.80441166687,-0.513524216604
childrens,3.95645400354,-0.707103877697
childs,-1.98052878891,0.417376630413
chill,-3.10563337441,2.4388009722
chilled,1.95938727333,-1.05668821265
chills,4.33531437853,-7.61838793537
chilly,-3.18473901166,0.882560498578
chimed,0.0514604438127,0.190955199845
chiming,0.680511837833,4.52571938868
chimney,2.15469873367,2.32173056457
chimneys,0.570646810381,3.15139321948
chin,-4.59059655096,3.71257750219
chinless,2.89517333895,-6.69881166521
chins,0.0909082925115,5.62944597895
chipped,-0.108292283657,4.2457590704
chips,0.74880714861,3.11823875471
chiseled,1.88224051199,2.37443104459
chiswyck,3.31239779057,-1.33659035562
chivalrous,2.42280167483,-8.67187262498
chivalry,3.73241290349,0.0957117181393
choice,-0.83375858274,-4.65096622428
choices,4.02021028887,-9.04061877972
choicest,4.75024698128,-5.3706577971
choke,-0.879914313439,-3.2145784152
choked,-1.03346699037,6.66018481114
choking,-0.0157073027724,5.99118508815
choose,-1.61883874027,-4.2618116503
chooses,2.02532480217,-9.15166786617
choosing,5.03440601568,-4.29597617532
chop,-0.122311498055,-1.25917373102
chopped,-1.0238446291,4.55345154745
chopping,-0.161158499143,0.580988169376
chorus,-0.0741276816772,1.0046380438
chose,-0.439066516365,-7.4742597774
chosen,-0.230684294837,-4.209621756
chuckle,-1.99529782549,-1.02453518365
chuckled,-2.56705605618,-2.99533093274
chuckling,2.74251821277,-4.12231643925
chunk,4.95457323517,3.53157812347
chunks,-2.5298806179,2.21667813326
chunky,-0.830994735551,-0.774369298084
churn,3.91127269926,-7.5800120615
churning,0.242214721233,4.5951566386
cider,-1.39782235691,0.876109351803
cinched,0.24328806468,4.74171041638
cinders,0.265863820665,4.04674936222
cinnamon,0.209758707926,3.90497658439
circle,5.04939054673,3.36482346687
circled,-4.30898744884,5.52606936868
circles,-0.10082149804,4.73152293048
circlet,0.0774618024393,3.01995883886
circling,-2.10987975288,5.07600791212
circuit,2.69841775628,0.68995191083
circumstances,5.04309618662,-8.29694967812
citadel,3.53722223965,1.44839612947
cities,-3.54598425484,0.400502538877
city,4.02353228108,2.12809936104
citys,3.16212287987,1.73321546653
clack,0.620571482988,2.75994413257
clacked,-0.0549814942332,1.85796520409
clacking,-1.67012575775,-1.03746575751
clad,-1.60456487987,2.74951292326
claim,-0.408144516188,-4.08499094726
claimants,5.3921054827,-7.64783331641
claimed,-2.10583853989,-5.71012060442
claiming,4.84607459393,-8.79166427724
claims,0.209871932866,-7.6315096626
clambered,-4.39239683146,5.37595480707
clambering,1.83834699181,1.27234550855
clammy,0.638250329428,3.57488044044
clamor,2.38871156243,1.97095312978
clams,-1.52961072633,4.43744988538
clan,2.30491532917,1.39062071318
clang,-0.00480686894351,4.63938824919
clanging,1.08133475027,0.146109224628
clangor,0.497218781221,3.60936224549
clank,2.13705974968,2.15068514757
clanking,0.645471682804,4.10100979976
clans,2.95734361146,1.5029905144
clansmen,2.73769923261,3.45905605751
clap,2.36798309352,-4.02308845847
clapped,-3.23100561,5.94489155242
clapping,0.30480652328,1.3652941991
clarence,5.82706488679,-1.98782344848
clash,-2.82447029552,1.57617790117
clashed,0.884300082052,4.47060989877
clasp,-0.139309917015,6.19798710521
clasped,-3.11117860057,5.18211525118
clasping,0.742254638732,3.46615882158
clasps,0.507534840141,-0.35671761071
clatter,-3.16513112864,2.10622534961
clattered,-2.30756260476,5.32483272006
clattering,2.06039328212,4.07523859756
claw,0.626971633868,4.52699470823
clawed,1.01127747063,6.13266399466
clawing,0.875900201701,6.35217619818
claws,-1.45185499561,3.33964449799
clay,0.0500130271984,4.76756175399
clayton,5.9368127858,-2.29080586489
clean,-0.540503438026,6.27350728889
cleaned,1.34281244982,2.57958834477
cleaner,3.0563078475,-8.77556768123
cleaning,0.681829342294,1.57732994632
cleanse,-0.794892873544,-2.02587358306
cleansed,4.61584202313,-8.25957802724
cleanshaved,-1.42760086847,-0.830727601937
cleanshaven,-1.12343109701,2.48652600666
clear,2.67180171519,4.21476948946
cleared,-4.72716871619,4.17414742408
clearing,1.93897216212,1.5610976057
clearly,-1.31696439486,-6.789376272
cleaver,-1.24944348052,-0.224302357083
cleft,1.71171609212,4.35622075835
cleftjaw,2.74700339828,-3.04264207985
clegane,-1.1021141445,-1.05388360738
cleganes,-0.228176057639,5.43375838415
clement,3.1997627922,-3.77779604201
clenched,-4.42052977512,4.34837317314
cleon,2.28098031775,-8.13652958719
cleons,4.41772681804,-6.90529771422
cleos,5.05384274959,2.23680732149
cleoss,0.895837346969,-1.47168084792
cletus,4.44970971546,-3.94678845782
clever,-1.33415330286,-6.43044599253
cley,0.224813012933,-1.58823100122
click,0.737298016645,6.3528876157
clicked,0.590371613719,5.9307703451
cliff,-2.20016533957,2.57813661108
cliffs,-2.4406443975,2.70192658244
clifton,5.40484467474,-2.30553823066
climb,-3.32690377832,-1.50926736778
climbed,-4.96277806774,4.7510342466
climber,4.51703033273,-2.95928633923
climbers,5.19551580214,-3.42201134164
climbing,2.55570798981,4.26246819367
cling,0.541349639762,-5.78646759079
clinging,1.21886969921,5.71834164773
clink,1.83976023289,2.04817876962
clinking,0.527419331973,5.11200316721
cloak,-1.93829693062,1.48420383942
cloaked,-0.625771343585,3.76202776775
cloaks,-2.21983589654,2.71808826738
clop,2.23902858123,1.53433578018
close,-1.78406142475,-2.18861454725
closecropped,-1.78759469839,4.79236595625
closed,-4.9770389611,3.95512769982
closely,-1.71244590279,-6.75179473284
closeness,2.87196422701,0.954917336454
closer,-5.02419032258,2.69189973381
closeset,-1.55575897064,5.30221372107
closest,5.28006771318,-6.40965225673
closing,-2.14655258858,6.22975774121
cloth,-2.04975117572,2.47651282364
clothed,4.48666321001,-8.01007783432
clothes,-2.95989181186,5.57772784171
clothing,-3.00426597178,5.49764622093
clothofgold,-1.5439966629,2.19727164132
clothofsilver,-0.988196804367,5.07904664388
cloud,4.78881837015,3.58930008952
clouded,-0.400742114845,5.2711473228
cloudless,0.276481190212,0.271409609279
clouds,2.16728992824,2.41489536698
cloudy,-0.585624412913,4.51821915617
clout,-1.15091003932,-0.291061586102
cloves,-1.34978103421,4.16215042371
cloying,1.29482876197,-1.47211715556
club,-0.644906321187,0.359003105396
clubfoot,-1.13583427939,0.586411953675
clubs,0.588593201789,3.23645312959
clumps,1.36381353607,2.14549873328
clumsily,1.16592884879,6.14076674674
clumsy,0.894762299702,6.42264552856
clung,-2.89172216271,5.53009641554
cluster,0.605245678395,3.30675413383
clustered,2.05463914921,3.24406669814
clutch,4.51198274481,-8.50988806907
clutched,-4.67883321815,4.6499226253
clutches,4.5772833901,-4.02462238921
clutching,-2.92192384121,5.48705161662
clydas,2.87902029226,4.60097286879
coal,0.0720037021925,1.08558186506
coalblack,-0.516324539969,4.61475490815
coals,-0.599851825444,3.80234216455
coarse,-1.57305395437,2.482994696
coast,0.0247151966947,2.16126544796
coat,4.80482142599,3.63503925403
coats,0.979379329274,2.6467293689
cobalt,1.26861650591,3.08471214449
cobbled,2.15992885983,-0.553428283915
cobbler,4.44614356167,-3.64928196984
cobblers,2.04689131125,-2.01243627446
cobbles,2.79754981901,3.03035221882
cobblestones,3.76453920657,-1.35775839498
cock,-0.320368397399,6.82302870393
cocked,-4.68439092017,4.33947500486
cockles,-4.25263383972,0.633093422361
cocks,2.7200374024,-8.38350400754
cod,-1.72014292894,4.09680712728
codd,3.18105964315,-4.14938849357
codds,5.14885403045,-5.92124468434
codfish,1.3420087735,-3.05662374174
coffers,3.41417207797,-2.60235138437
cog,0.473858810763,3.23853892497
cogs,0.0727480334885,2.91784852267
cohollo,1.50105157631,4.67474255473
coil,1.64581372285,1.59608664857
coiled,-3.28931396508,5.15325221092
coiling,0.83306088524,5.87868986277
coils,1.46306566403,1.24308239757
coin,0.772321313209,-4.52025045419
coins,-0.448161946172,3.58264679518
cold,4.15345314453,2.79658870738
colder,3.09492245787,-0.192583043209
coldeyed,1.36240965211,-1.09706713633
coldhands,2.18879801981,-2.93630768311
coldly,-2.99421103778,-5.76275693105
coldness,0.871776208735,2.18082277532
cole,4.4302019803,-8.08973167111
colemon,2.16650272785,-2.62115190596
colen,-0.759246458864,-1.40119600322
colins,0.386588455502,-1.39001033348
collapse,2.95101135208,-1.65434178738
collapsed,-2.60421573153,2.75149308908
collapsing,0.489030756968,1.87288724487
collar,-3.78355277509,4.45660751693
collars,0.409925632863,-0.213717257244
collect,1.70506237422,-6.337124905
collected,0.76144510806,0.78923759865
collecting,5.56760539542,-4.25036762557
collio,2.03502440258,-3.70269768417
color,-2.20773887262,2.08704419495
colored,-2.74211222943,2.41497788588
colorful,-0.0915460765917,-0.750183129056
coloring,0.773194059904,1.47022289643
colorless,1.14955983296,-3.97252770549
colors,-0.741025990724,3.38100900542
colossal,0.0422478140315,0.803291765004
column,3.82805951811,2.59404659843
columns,-2.95958084025,2.37445528293
comb,0.553529447868,1.54355375626
combat,0.915987235781,1.02965071692
combatant,-0.701431145192,1.04149193969
combatants,2.51999930708,1.06952287606
combed,0.653877404025,6.31473897452
combined,5.22509977922,-4.56154628284
come,-2.53788276987,-2.8440177859
comeintomycastle,0.588843802325,0.39670959323
comely,-1.09859299577,-7.2222118647
comer,-1.6766663842,3.88203898719
comes,-1.67930097531,-3.02833420925
comet,0.339969116765,2.42551018453
comfort,-0.151606498657,-5.28272895613
comfortable,-2.46546283549,-6.20036321649
comfortably,3.38882916489,-8.97712614991
comforted,0.878240720091,-7.3570651722
comforting,-1.16762516889,-0.396557124951
comforts,0.785097895689,0.317008298723
coming,4.41074273588,3.11554772048
comings,2.31837626866,-1.90750975377
command,-0.334133678051,-4.32094753033
commanded,-2.92321875611,-3.93774512278
commander,4.36385148264,-0.111782441206
commanders,3.01106154713,-1.09391964717
commanding,0.7532404303,-1.41864362538
commands,-0.737312654387,-3.24827022739
comment,4.78803126884,-5.43526739423
commented,0.583164467053,-7.63514634875
commit,1.19638151377,-6.97169629238
committed,0.544021493837,-7.43194307792
common,4.05991458395,0.448372730581
commons,3.51716695396,0.844185411442
commotion,4.73766010388,-5.75835487428
companies,2.62430329702,0.32058355119
companion,-1.39294965946,-1.36433569988
companions,2.44894660358,-1.67806862217
companionship,4.50128087626,-7.58476133275
company,3.38538549821,1.19951334048
compared,1.89884858707,-6.72225264691
comparison,0.957997341674,-2.71537381074
compelled,4.41000707723,-7.48161043232
compensate,3.33252312783,-8.97898214111
complain,0.249174770429,-6.24650797424
complained,-3.38173070495,-5.03910208285
complaining,1.83199474869,1.29624740941
complaint,4.11013270711,-6.18766986426
complaints,2.35922843351,-6.36166671845
complete,3.73084144137,-2.81271510594
completed,5.15105298637,-3.85242187648
completely,3.86719443472,-7.09820041191
compliment,3.81416892487,-7.4204257843
composed,1.69610497063,-8.58799462255
compound,3.27942696478,0.799247738707
comprehend,-0.896136540722,-5.15237018227
conceal,1.32302771344,-5.46988801487
concealed,1.09526489992,3.95265902168
conceded,1.99585745948,-9.13967477262
conceived,4.33806783948,-8.56028111655
concern,-0.431578899574,-4.50563147585
concerned,-0.784408079662,-7.26906377104
concerning,2.07113771677,-6.50597516898
concerns,0.359308003932,-7.47241064286
conciliator,5.40532060745,-6.79565757272
conclave,5.23844119323,-3.46262438435
concluded,0.460306945865,-7.50567945266
concubine,2.54285327006,-5.82656323573
condemn,0.266598062165,-5.89841121523
condemned,0.481068135439,-6.31697609424
condition,5.15847797556,-5.85194512106
condolences,4.24587506898,-5.74960865316
conduct,1.22361189785,-7.40621443302
conducted,0.401287906986,0.259002121126
confection,-0.364927970344,-0.217022154521
confer,1.77888680523,-7.99110033534
conferred,5.31185614149,-0.344106998404
confess,-2.01629071449,-4.43549683414
confessed,-0.299179705387,-7.44837811164
confessing,3.0855031181,-8.91138457485
confession,1.41298500378,-7.31696054712
confide,1.34479751332,-7.03992384553
confided,0.448422467183,-8.08090765845
confidence,0.470789097837,-0.692987259612
confident,1.35623539656,-6.13922432811
confined,1.45614760079,-3.76387104112
confines,3.05945552071,0.962226582381
confirm,0.830737912573,-5.83892196829
confirmed,4.44117005691,-3.18697287483
confront,5.47585156725,-6.94766182995
confronted,4.97469010238,-6.33507447984
confuse,3.00044465776,-8.59003945076
confused,-4.22849214514,-1.86919973757
confusion,3.21002467324,3.44282065487
congratulations,2.92535191907,-8.66726678298
conjured,4.6461638811,-7.11279927895
conn,3.74662098804,-3.03024764544
connected,2.05611442688,-0.726305277503
connington,2.93582625314,-2.79784417164
conningtons,4.50716479209,-7.97473316911
conquer,0.807614608639,-6.20308593532
conquered,2.32910354063,-3.74036276714
conquerer,5.16064656825,-6.57501186901
conqueror,3.14144672702,1.89858084808
conquerors,4.54807999604,-3.995793985
conquest,5.01552537597,-1.0922866263
conscious,2.23306405082,1.11711018583
consent,-1.24343301767,-4.37095020592
consented,2.5664435033,-7.2105974262
consider,-0.384985416171,-5.03041687934
consideration,3.27374162835,-6.78990740358
considered,-3.86157016636,-4.12385756404
considering,1.70831595476,-8.87932434158
consigned,5.0387336832,-8.64092645942
consisted,4.52740940866,-5.52838093991
console,1.73245881711,-7.37866626739
consort,1.36677276307,-6.9398136415
conspicuous,3.23837328272,-5.5744175601
conspired,2.78812080362,-7.50326017185
conspiring,5.13751056345,-2.46029038842
constant,2.33802472262,0.49613793441
constantly,0.852653349318,-2.44946536743
consult,1.26597638258,-7.15050314057
consulted,3.41840862855,-6.28081585912
consulting,5.01896980952,-8.09878535988
consume,1.44351912923,-7.12637948135
consumed,2.38997337828,2.2686472195
consummation,3.74440926538,-5.90376690383
contain,4.68702848931,-8.13071090181
contained,5.18254835534,-6.29116343381
contemplate,2.80731035737,-8.49723099969
contemplating,3.57857041781,-7.08199604375
contempt,0.0711305305646,5.04920004349
contemptuous,-0.992304028129,0.329942116956
contemptuously,2.34634035143,-2.99130263584
contend,1.6556427669,-7.42200040416
content,-0.275990273453,-6.1052560649
contents,2.53643681245,2.39825696372
contest,4.59865351066,-5.6810720816
continue,-0.379287610489,-4.73080046644
continued,2.85430813589,3.50495837939
contract,3.88321056178,-7.40126154816
contracts,4.58995049405,-8.84206697521
contrast,0.943458853005,-2.68029207463
contrite,-0.890679513331,-2.8238100028
control,3.33146783322,2.58716635472
convene,0.626355184701,-6.44354925696
convenient,2.29663447328,-7.51432325934
conversation,3.96955124064,-4.39140137903
convince,-0.386985388704,-5.00402793676
convinced,0.611635527148,-6.94586871859
convincing,0.592488722434,-7.33202761671
conwy,3.62460828897,-2.3082766874
cook,4.59870102627,-2.86533235513
cooked,-1.86383049346,3.36045073688
cookfire,2.83335166729,2.77632076865
cookfires,-0.56116033171,3.39290703526
cooking,-0.0742497460282,1.22545498246
cooks,-2.29169881072,2.37778720266
cool,-2.5868050832,3.59934661925
cooled,1.89674241977,-0.349610631496
cooler,3.12289066009,-5.47833823515
coolly,-0.703683254119,-7.53366629728
copies,5.6771767565,-4.62494857996
copper,-1.56657692021,2.11492537849
coppers,-2.09088489106,0.194644510718
coppery,-0.588961798409,4.95417475938
copy,-1.13531678741,-0.16023931456
corbray,-0.0143574116781,-1.29929376072
corbrays,4.4609638894,-5.54239678154
cord,1.17872478111,4.67055063391
cords,1.84300011138,-0.227525191727
core,3.41606743355,0.741942635167
cork,1.36597287444,-0.334641220355
corliss,6.01256806718,-2.43651162455
corn,-3.83635137107,3.99636758569
corner,-1.3821182733,1.66128187986
corners,0.274827793677,3.26314985812
corpse,1.02600888549,5.56583559529
corpsekiller,4.55815202542,-7.98358789713
corpses,-2.13482277893,2.17667759894
correct,0.943473830097,-7.91135859327
corrected,-0.717638121592,-7.5417543896
corridor,2.22655317003,-0.285716213847
corrupt,3.42253427655,-6.79639728344
corruption,0.719731839222,0.878369701788
corsairs,3.10923157575,-1.98405946692
cortnay,4.86117128868,2.11240643174
cortnays,-0.375495501333,-1.47127367274
cost,0.222410560707,-5.88796725503
costly,1.53031245219,-0.585146624505
costs,5.1963188975,-6.34846479737
cottage,1.57099351274,3.47644367886
cotter,0.528720262777,-1.49125871269
couch,2.97547300929,-5.34882789559
cough,-2.18503779941,-1.98724883438
coughed,1.89633772756,5.73764031178
coughing,1.48537378143,4.50972995853
coughs,4.52657043148,-8.04771975264
could,-2.68595646631,-5.76645084795
couldnt,-2.25812026776,-4.89306297725
council,5.17888976647,-0.10631439853
councillor,3.11916970542,0.158355506511
councillors,5.84729855372,-4.70410688985
councils,4.25721601842,-0.795874287798
counsel,-0.611653355524,-4.19164269605
counseled,1.25353536234,-8.29363750952
counselor,-0.768414551154,-1.42527908956
counselors,3.5955229185,-6.59625247498
count,-1.07348732923,-5.04423963112
counted,-1.72204934384,-6.58212453998
counting,2.23947103383,-3.94606535032
countless,-0.55689337897,3.06116573909
country,2.88172453163,0.804687337375
counts,0.59141057262,-0.144319790962
couple,-1.16638736789,-0.230828662244
courage,-0.25077554119,-4.42233230261
courageous,0.446161635086,-2.59301925245
course,5.65635752567,-1.44453642679
courser,-2.60837832282,5.2777671898
coursers,0.0167527200359,2.27116816256
courses,2.24928906095,0.360053258046
court,-0.0572204198003,-3.60308869547
courteous,-0.872867478589,-7.38919965473
courteously,-0.232886197641,-8.07388439254
courtesan,3.24811826309,-7.10009202594
courtesans,4.57122800844,-4.45123376122
courtesies,-2.29133460181,-6.20185484875
courtesy,1.29832619566,-6.12350161413
courtiers,0.619315243181,0.125653454019
courtly,0.0120397981751,-0.741090629147
courts,5.00845597444,-3.73709259516
courtyard,-0.786049754212,3.31981470289
courtyards,0.369716728798,3.81395628332
cousin,0.0433780951534,-1.21051936689
cousins,3.66294174826,-1.11883955046
cove,4.09298280241,-8.22695468038
cover,-3.99945955505,1.82834450594
covered,-1.92379784249,1.87117167467
covering,0.525751291058,5.94033726141
coverlet,1.42960130922,1.0872423776
coverlets,2.02594771367,-0.534768738364
covers,0.833923244808,3.92966660382
cow,0.228238387016,-4.0441440309
coward,0.462428351668,-7.03980771231
cowardice,3.30473020101,-7.14044617067
cowards,5.68814650912,-4.08164764834
cowbells,0.961184267961,1.10915722996
cowed,4.46621756474,-8.62572340672
cowl,0.142717521863,5.82355916212
cowled,0.148555822513,0.131989512337
cowls,3.86141336198,-6.76418115974
cows,1.73327069171,0.309068562469
coy,3.44586961062,-8.77250419402
coz,1.11301654402,-7.42576414512
crab,-1.63655240506,3.74232846342
crabapple,-1.71829810496,-1.76368993947
crabb,2.50284119309,-3.99790798409
crabbed,0.878080399302,-2.9217439902
crabbs,1.64789437942,-2.69290110269
crabs,-1.09406449136,4.01054095287
crack,3.99852159946,4.41484235658
crackclaw,1.87974284415,0.724155566481
cracked,-2.12513547896,2.40378685941
cracking,2.09054830243,3.54540933176
crackle,-1.79699483511,2.26642964305
crackled,0.57266446548,4.20596887253
crackling,-2.08834278161,3.42746873717
cracks,-2.28377605859,3.15775951303
cradle,-0.130735405675,0.00486562633267
cradled,0.22138834738,6.44656180409
cradling,-0.212751588026,6.0541442529
craft,2.33586538539,-6.25868651787
craftsmen,3.19540102162,-1.56649541639
crag,3.07790914657,1.36201317219
craggy,0.602183751762,2.23461669028
crakehall,0.428452403711,-1.07209721008
crammed,1.46600625805,2.62137625008
cramp,2.85375072094,-5.352812917
cramped,1.90143569798,4.8531109217
cramping,-2.38444422624,-2.29474852818
cramps,4.52809671232,-7.64927786853
crane,0.167641214204,-1.33494546961
craned,0.0190200812568,6.46681522451
crannogman,5.27629342151,-3.48765901657
crannogmen,5.36246223221,0.0277375148379
crannogs,3.82382794325,-4.07313791147
crash,-2.25205542908,2.28458952784
crashed,-3.74258631907,4.02348933593
crashing,-3.66439483543,3.92850165676
craster,0.440297627719,-7.45546561359
crasters,3.78660942837,3.35616105341
crates,-0.796430524852,1.69278527088
craved,4.3286715994,-7.98429100314
craven,-1.3311945862,-6.29264723363
cravens,4.82659348412,-3.91858835544
crawl,-3.34627354606,-1.15706386023
crawled,-4.76087064966,4.97228367985
crawling,-2.72172332802,4.9032278317
crawls,4.67677356897,-6.970914317
creak,-3.22844923909,2.03274917021
creaked,-0.467992307781,3.96479159318
creaking,-1.89118414237,4.52398573648
cream,-1.66237001208,2.75990581433
creature,-0.473643274327,-6.76868421577
creatures,3.1108801061,1.07206591496
credit,0.304285626575,-6.65723301687
creep,4.15358073426,0.90752886745
creeping,-3.1594687142,4.08846712665
cregan,2.72360878784,-4.17582002558
creighton,-0.898262090128,-1.23483021934
crenel,2.20008875456,3.03907737268
crenellations,2.19837283608,2.33769262252
crenels,2.03380968169,1.56203363464
crept,-4.22513974413,4.80672356096
crescent,-2.03324536007,3.08371790515
cressen,-3.13242301539,-5.6535098238
crest,-0.342678073273,4.42077096558
crested,0.658577138414,4.53974699944
crests,2.2978399857,0.124011994503
crevices,1.79676121547,1.79727871613
crew,0.960545996029,1.83886745211
crewed,2.22916577938,-1.6536777126
crewmen,1.01765712113,-2.23690733787
crews,4.1914630267,-2.88208745954
cried,-4.06350904511,-2.71586597262
cries,-0.178555326553,2.94480752319
crime,5.85203188612,-2.67918076276
crimes,0.442282547682,-4.2783721333
criminals,5.02066172448,-6.97482068915
crimson,-1.62749150838,1.87885414882
cringed,-1.3715690769,0.166672276015
cringing,0.798530902525,-0.52411416218
crinkled,1.26293857978,-3.22001129493
cripple,-1.25025920139,-6.23356056914
crippled,3.11304001619,-2.9138533175
cripples,3.9141670557,-4.04653197145
crisp,-1.17226543769,4.57377061417
crisped,0.594746586287,-1.68895033557
crisply,3.04488016194,-3.65890237442
crisscrossed,0.103477618244,-0.543274867644
criston,6.39164622418,-4.64311050947
critically,0.624780921967,1.44669495281
croak,4.62476291711,-8.35938541173
croaked,-2.20119502614,-2.67559278796
croaking,0.439645026999,-2.48549961377
crofters,-1.37660094931,-0.0440397637982
cromm,4.2990904216,-8.01324697199
crone,4.02061820699,0.546248223808
crones,-2.98585333447,1.43860320992
crook,0.482997346648,0.145729462522
crooked,-1.44093502717,2.4078493632
crookedly,-0.989805749307,-7.35024565179
crop,-1.83215144995,-0.638702244049
cropped,0.479652072268,4.49501330931
crops,3.45951200603,-2.47456329661
cross,-0.872061292009,-3.94727487763
crossbow,-0.0827584142497,5.93198314053
crossbowman,-0.686668817484,-1.14309209978
crossbowmen,0.443222725241,2.94180725399
crossbows,0.923686996743,3.07099262352
crossed,-3.43298456399,3.27840015906
crosses,5.62606295138,-6.64543686358
crossguard,0.451939261505,2.79763368693
crossing,4.37620323785,1.16117710096
crosslegged,1.73482013954,5.51187904255
crossroads,0.337946885481,2.42481581651
crotch,2.35374384324,-5.28432435314
crouched,-1.25811648814,6.7137236059
crouching,0.833813734421,4.05035820586
crow,0.707938611797,-6.67456793417
crowd,-2.95642393824,2.29163333641
crowded,-3.00376550169,2.63913875927
crowding,2.76817621502,2.66809573165
crowds,2.7712624341,2.41127444601
crowfood,3.60644173576,-7.67006441311
crowkiller,-1.03397149457,-0.911152247788
crown,3.99041235656,-1.03069120029
crowned,-2.4417667151,1.36520204772
crowning,4.22154892086,-3.67264796175
crowns,3.63348638834,-0.370691248029
crows,-3.38948163213,-0.180920121276
crucial,4.49133054768,-8.06633909702
crude,-0.209824449856,4.27136358029
cruel,-0.623379084431,-6.78333361517
crueler,3.13368604747,-6.83551891006
cruelest,5.41538922372,-4.47295193694
cruelly,-1.19667716841,-2.36623294392
cruelty,3.99777031322,-7.77234273139
crumble,4.91222481481,-6.84956349453
crumbled,1.40096442028,0.116065741232
crumbling,-2.02330569106,3.85005687991
crumbs,2.51868526527,-3.59939046237
crunch,-0.13477671381,4.48233273845
crunched,-2.21342055924,5.14416675585
crunching,1.12245731983,1.22965241283
crush,4.04831990001,-4.46942337974
crushed,-1.98729730025,4.21318949726
crushing,-1.92792195921,2.64733580455
crust,-2.02718594579,2.51818986142
crusted,-1.40364314623,3.42846322429
crusty,-0.822772658615,5.160014881
crutch,0.778054792502,2.544696513
cry,-3.78990226136,-1.23142735442
crying,-3.82133355828,-3.20615070826
crypt,1.27558858532,0.0398101307856
crypts,-2.90756983384,1.30318136508
crystal,-1.78654051203,3.53748635666
crystals,-1.31060753586,2.6020354002
cub,3.62380901997,-8.39495636322
cubs,4.0484045976,-6.47015268687
cudgel,3.4346516363,-6.34291996856
cudgels,0.143058197331,2.7592889713
cuffed,1.10955683767,-0.494605122899
cumbersome,0.894241939576,-2.87796772413
cunning,-0.351185190473,-6.96260277942
cunningly,0.808814928132,-2.86534266098
cunt,-0.300748821762,-3.17353520479
cunts,3.93886444351,-4.41965323496
cup,4.90915778374,3.54306661512
cupbearer,2.75850760977,-6.75137679362
cupbearers,4.59043374925,-8.10845017163
cupped,-4.66953985581,4.3554872551
cups,-2.13032589049,4.12488309997
curdle,3.60518111458,-7.73211381184
curdled,0.760296463111,5.2192174078
cure,3.63688595804,-6.71182217896
curiosity,2.52243463838,-9.20377303672
curious,-3.84656847816,-1.88005203064
curiously,0.729047440295,6.54945938978
curl,1.70176226159,5.51211531136
curled,-4.21484930249,4.5543821491
curling,-0.536639204948,5.3382089395
curls,-1.51477417109,2.45891976283
curly,-0.357398122261,5.18140997296
current,-2.89413551216,2.37989134623
currents,3.95903121858,-4.32684074627
curse,1.27695033238,-5.62048950046
cursed,-3.01601141818,-2.44486561204
curses,-2.07179824288,4.31690143097
cursing,-0.250085486371,6.81066316906
cursory,0.20071021419,-0.456147623396
curt,-0.255737718991,1.18640167477
curtain,3.40684808938,2.54055343198
curtains,-2.01425119332,6.02437787804
curtly,-2.87239633801,-5.99020040552
curtsy,2.74139248027,-7.14739636054
curve,-1.06989498201,2.80421826301
curved,-2.08726535618,3.98097494596
curving,1.36311881294,3.68144971966
cushion,0.620418494287,5.57386735849
cushioned,-0.943196005088,-0.535029586692
cushions,-2.58345320931,5.3700594143
custody,1.00619901665,-2.45076901169
custom,3.20493810839,-0.617255376138
customary,0.563931328367,-2.83288946785
customs,3.99061503543,-4.55980454019
cut,-0.912513473194,-1.51806355816
cutjack,0.33236946401,4.66619539223
cutpurse,4.48523891961,-8.32237035989
cutpurses,3.15316329132,-1.69427708149
cuts,-2.16771103354,-2.08949588734
cutting,-1.60175907106,6.33458597239
cuy,-0.0745620026524,-1.49600015929
cyvasse,0.97960062162,-0.451968576792
daario,-1.7302161622,-7.17051022195
daarios,3.43578645864,-6.02948346652
dabbed,1.25150165261,5.16464488127
dacey,0.629272603541,-1.54453818277
daemon,0.191459884937,-1.49280695246
daena,4.51687569832,-8.23204641271
daenerys,4.25129482805,-1.95063691566
daeron,2.62868718543,-2.97396563259
daerons,3.76221890558,-3.49231152297
dagged,-1.13603156722,4.16098081342
dagger,-3.74449295847,4.7222358016
daggers,-0.856175794587,4.61382913517
dagmer,0.259194715997,-3.23316674484
dagmers,2.81792725017,-6.20998179695
dagon,3.0628963719,-3.59583524569
dagos,2.9684339949,-2.85684343183
daily,4.30695565489,-8.57936640655
dais,-3.27089504918,2.04086336659
dalbridge,1.06838269986,-1.50674018046
dale,4.86669938977,-4.80294295389
dalla,2.43968858059,-4.17763262647
dallas,2.27995193752,-9.02730992277
dalt,5.24620279323,-1.91686212716
damage,3.30180834284,-8.94050858903
damion,5.35334446441,-2.15995649753
damn,-1.60844847956,-4.5855656271
damnable,1.69859328653,-6.30619351752
damned,-0.296703623298,-5.73677175639
damon,0.272695693137,-1.36091269185
damp,4.0479868258,2.70829003101
damphair,2.9695248175,-3.47848238067
damphairs,5.07108910419,-6.61188086357
